Scientific_Name,Bark.Thickness.25.4,Plant.height,Self.pruning,Flame_duration,Flame_ht,Pct_consumed,bt.quant,ph.quant,sp.quant,fd.quant,fh.quant,pc.quant,frs,log_Bark.thickness,log_Flame_duration
Pinus_albicaulis,0.762,17.585765,1,182.85714285714286,48.42857142857143,63.4,0.2962962962962963,0.20689655172413793,0.07692307692307693,0.13333333333333333,0.5333333333333333,0.4666666666666667,0.25984251968503935,-0.1180450286603995,2.2621119296336114
Pinus_contorta,0.7112,26.055556,3,101.18095238095238,58.142857142857146,79.86666666666666,0.2222222222222222,0.27586206896551724,0.34615384615384615,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.41732283464566927,-0.14800825203784268,2.0050987629540042
Pinus_edulis,1.5748,13.53,1,253.85714285714286,40.0,62.2,0.6666666666666666,0.06896551724137931,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.4,0.26771653543307083,0.19722540611819192,2.4045893877910447
Pinus_flexilis,0.762,17.142857,2,154.57142857142858,55.285714285714285,71.7,0.2962962962962963,0.1724137931034483,0.2692307692307692,0.2,0.6,0.5333333333333333,0.31496062992125984,-0.1180450286603995,2.189129220756294
Pinus_jeffreyi,1.7272,51.416667,10,79.2,67.3,90.0,0.8148148148148148,0.7586206896551724,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8661417322834646,0.2373426293261744,1.8987251815894934
Pinus_lambertiana,1.8288,62.285714,10,128.5,55.6,77.1,0.8888888888888888,0.9310344827586207,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8031496062992126,0.2621662130512065,2.1089031276673134
Pinus_monticola,0.889,62.133333,6,90.29,75.14,82.78,0.37037037037037035,0.896551724137931,0.8076923076923077,0.6,0.9333333333333333,0.8,0.7244094488188977,-0.0510982390297863,1.955639653023252
Pinus_ponderosa,1.6002,41.229048,10,79.7,77.0,92.0,0.7777777777777778,0.4482758620689655,1.0,0.8,1.0,1.0,0.8031496062992126,0.2041742660735198,1.9014583213961123
Pseudotsuga_menziesii,1.6002,54.256194,5,105.8,26.2,26.6,0.7777777777777778,0.7931034482758621,0.7692307692307693,0.4666666666666667,0.2,0.2,0.6062992125984252,0.2041742660735198,2.024485667699167
Sequoia_sempervirens,2.0574,95.165217,5,73.4,59.4,86.1,1.0,1.0,0.7692307692307693,0.9333333333333333,0.8,0.8666666666666667,0.9055118110236221,0.3133187354985878,1.8656960599160706
Sequoiadendron_giganteum,2.0574,85.578947,8,148.5,42.6,75.8,1.0,0.9655172413793104,0.8461538461538461,0.26666666666666666,0.4666666666666667,0.6,0.7637795275590551,0.3133187354985878,2.171726453653231
Thuja_plicata,0.889,51.191667,5,113.2,42.4,45.7,0.37037037037037035,0.6896551724137931,0.7692307692307693,0.4,0.4,0.3333333333333333,0.5275590551181102,-0.0510982390297863,2.0538464268522527
Tsuga_heterophylla,NA,48.126984,4,68.4,24.6,18.8,NA,0.5862068965517241,0.46153846153846156,1.0,0.13333333333333333,0.06666666666666667,0.47000000000000003,0.6948683279824561,1.8350561017201164
Tsuga_mertensiana,NA,25.0,5,NA,NA,NA,NA,0.2413793103448276,0.7692307692307693,NA,NA,NA,0.49090909090909096,0.7472563974421443,NA
